,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
357,Tambura,SS,1612311779,5.6,27.4667,76.98,30,68,3.44
358,Gōtsuchō,JP,1612311779,35.0,132.2167,37.4,81,75,13.8
359,Kharela,IN,1612311779,25.55,79.8167,55.58,43,56,4.79
360,Suluova,TR,1612311780,40.8313,35.6479,39.2,75,0,4.61
361,Pontianak,ID,1612311780,-0.0333,109.3333,77.0,83,40,9.22
362,Carbondale,US,1612311780,37.7273,-89.2168,33.8,69,1,5.75
363,Belmonte,BR,1612311780,-15.8631,-38.8828,80.6,74,40,9.22
364,Royan,FR,1612311781,45.6285,-1.0281,54.0,100,75,8.05
365,Chapais,CA,1612311781,49.7834,-74.8492,15.8,79,1,11.5
366,Paamiut,GL,1612311781,61.994,-49.6678,5.94,81,0,14.5
367,Bengkulu,ID,1612311782,-3.8004,102.2655,75.88,86,100,6.24
368,Kruisfontein,ZA,1612311782,-34.0033,24.7314,69.4,62,0,6.49
369,Xinzhou,CN,1612311783,38.4092,112.7333,22.44,63,0,1.1
370,Narsaq,GL,1612311783,60.9167,-46.05,19.4,58,20,5.75
371,Sørland,NO,1612311783,67.667,12.6934,31.6,86,100,12.57
372,Mombetsu,JP,1612311783,44.3525,143.3525,10.4,72,75,19.57
373,Banjar,ID,1612311784,-8.19,114.9675,80.6,89,40,9.22
374,Qom,IR,1612311784,34.6401,50.8764,44.62,58,0,1.77
375,Boueni,YT,1612311784,-12.9025,45.0761,82.4,78,0,6.91
376,Aykhal,RU,1612311784,66.0,111.5,-23.51,83,100,11.01
377,Saint George,US,1612311785,37.1041,-113.5841,66.2,39,75,6.91
378,Puerto Baquerizo Moreno,EC,1612311785,-0.9,-89.6,77.61,84,65,11.48
379,Esperance,AU,1612311785,-33.8667,121.9,69.8,68,60,14.97
380,Havre-St-Pierre,CA,1612311785,50.2334,-63.5986,24.8,54,90,10.36
381,Yulara,AU,1612311785,-25.2406,130.9889,87.8,20,53,19.57
382,Deputatsky,RU,1612311786,69.3,139.9,-26.77,88,100,1.88
383,Honningsvåg,NO,1612311786,70.9821,25.9704,27.21,90,97,19.66
384,Praia da Vitória,PT,1612311786,38.7333,-27.0667,54.0,82,40,24.27
385,Marrakesh,MA,1612311612,31.6315,-8.0083,59.0,58,0,1.14
386,Plettenberg Bay,ZA,1612311549,-34.0527,23.3716,71.26,52,0,5.03
387,Santa Vitória,BR,1612311787,-18.8386,-50.1214,78.22,64,82,1.63
388,Waingapu,ID,1612311787,-9.6567,120.2641,81.12,78,95,11.1
389,Necochea,AR,1612311787,-38.5473,-58.7368,62.01,82,23,1.99
390,Moñitos,CO,1612311787,8.25,-76.05,77.32,83,71,9.22
391,Muros,ES,1612311788,42.7762,-9.0603,57.0,84,95,8.99
392,Springfield,US,1612311631,37.2153,-93.2982,42.8,49,1,3.44
393,Atambua,ID,1612311682,-9.1061,124.8925,76.42,84,100,1.63
394,Chālūs,IR,1612311788,36.655,51.4204,48.2,100,90,4.61
395,Kstovo,RU,1612311789,56.1473,44.1979,-0.4,85,0,0.94
396,Oxílithos,GR,1612311789,38.5833,24.1167,55.0,88,85,3.0
397,Bilibino,RU,1612311789,68.0546,166.4372,-0.72,86,0,5.39
398,Anadyr,RU,1612311789,64.75,177.4833,12.2,73,75,20.13
399,Burnie,AU,1612311789,-41.0667,145.9167,61.83,64,78,8.3
400,Maryville,US,1612311709,35.7565,-83.9705,33.8,51,20,10.36
401,Kranuan,TH,1612311790,16.7067,103.0788,69.01,77,40,5.75
402,Harper,LR,1612311791,4.375,-7.7169,78.3,89,8,5.19
403,Abu Samrah,SY,1612311791,35.3029,37.1841,50.77,64,95,10.51
404,Matagami,CA,1612311791,49.7502,-77.6328,14.0,100,90,8.05
405,Banda Aceh,ID,1612311791,5.5577,95.3222,78.17,79,53,10.25
406,Ocós,GT,1612311792,14.5094,-92.1933,82.4,74,1,4.61
407,Igbo-Ora,NG,1612311792,7.4333,3.2833,79.45,73,0,3.94
408,Ulaangom,MN,1612311792,49.9811,92.0667,-15.92,87,35,1.43
409,Lavrentiya,RU,1612311792,65.5833,-171.0,5.29,86,100,24.92
410,Noshiro,JP,1612311793,40.2039,140.0242,21.2,68,75,23.02
411,Nanortalik,GL,1612311793,60.1432,-45.2371,15.94,85,0,18.95
412,Quiindy,PY,1612311793,-25.9667,-57.2667,79.03,90,93,5.06
413,Grass Valley,US,1612311794,39.2191,-121.0611,48.0,100,90,5.73
414,Luangwa,ZM,1612311794,-15.6167,30.4167,71.69,91,31,1.95
415,Noumea,NC,1612311794,-22.2763,166.4572,75.99,99,96,37.78
416,Itacoatiara,BR,1612311794,-3.1431,-58.4442,76.96,89,81,1.72
417,Hungund,IN,1612311794,16.0667,76.05,64.9,75,18,8.1
418,Walvis Bay,NA,1612311795,-22.9575,14.5053,64.99,82,3,2.3
419,Piteå,SE,1612311795,65.3172,21.4794,10.4,85,90,2.3
420,Asău,RO,1612311795,46.4333,26.4,30.99,73,26,5.03
421,Sambava,MG,1612311795,-14.2667,50.1667,75.78,80,50,7.09
422,Khor,RU,1612311796,47.8861,134.9464,-21.68,83,100,14.76
423,Dera Bugti,PK,1612311720,29.0307,69.151,54.77,38,0,2.64
424,Musoma,TZ,1612311541,-1.5,33.8,72.66,61,98,10.8
425,Bima,ID,1612311796,-8.4667,118.7167,80.35,81,94,1.43
426,Tres Arroyos,AR,1612311797,-38.3739,-60.2798,61.0,64,31,8.7
427,Iqaluit,CA,1612311797,63.7506,-68.5145,-16.6,63,90,1.28
428,Siocon,PH,1612311797,7.7061,122.1353,79.88,79,99,6.98
429,Cham,CH,1612311797,47.1821,8.4636,46.99,87,90,2.3
430,Polonnaruwa,LK,1612311797,7.9333,81.0,72.88,91,99,4.7
431,Atlantic City,US,1612311649,39.3643,-74.4229,33.8,86,90,11.5
432,Tarancón,ES,1612311665,40.0085,-3.0073,48.0,93,20,6.91
433,Tangshan,CN,1612311668,39.6333,118.1833,19.44,84,67,7.63
434,Paciran,ID,1612311631,-6.8767,112.3761,79.52,83,99,10.27
435,Bilma,NE,1612311798,18.6853,12.9164,62.64,28,0,9.06
436,Ciudad Guayana,VE,1612311729,8.3533,-62.6528,82.0,71,92,4.0
437,Mayo,US,1612311799,38.8876,-76.5119,34.0,75,90,16.11
438,Balikpapan,ID,1612311799,-1.2675,116.8289,75.0,94,100,6.42
439,Palmas,BR,1612311799,-10.2128,-48.3603,80.6,78,40,3.44
440,Dudinka,RU,1612311800,69.4058,86.1778,-4.7,92,100,7.76
441,Qui Nhon,VN,1612311733,13.7667,109.2333,71.73,86,57,12.46
442,Palmer,US,1612311744,42.1584,-72.3287,33.8,80,90,13.8
443,Nabire,ID,1612311734,-3.3667,135.4833,78.76,82,100,0.13
444,Hobyo,SO,1612311800,5.3505,48.5268,74.26,75,84,15.43
445,Dossor,KZ,1612311801,47.5272,52.9811,36.61,83,100,11.25
446,Nouadhibou,MR,1612311801,20.931,-17.0347,66.2,63,0,14.97
447,Nacozari,MX,1612311801,25.3366,-108.2574,75.69,46,76,8.86
448,Taltal,CL,1612311801,-25.4,-70.4833,65.64,73,26,5.61
449,Husavik,IS,1612311802,66.0449,-17.3389,14.0,73,0,4.61
450,Launceston,AU,1612311802,-41.45,147.1667,64.99,55,90,17.27
451,Khislavichi,RU,1612311802,54.1871,32.1582,14.11,96,99,10.42
452,Stephenville,US,1612311802,32.2207,-98.2023,60.8,29,1,6.91
453,Los Llanos de Aridane,ES,1612311803,28.6585,-17.9182,64.4,72,90,8.05
454,Samarai,PG,1612311803,-10.6167,150.6667,84.13,67,97,6.33
455,Berdigestyakh,RU,1612311803,62.0989,126.6992,-37.98,79,100,7.16
456,Beckley,US,1612311803,37.7782,-81.1882,23.0,68,90,16.11
457,Pitimbu,BR,1612311804,-7.4706,-34.8086,78.8,83,0,6.91
458,Camabatela,AO,1612311804,-8.1881,15.375,63.55,100,100,1.01
459,Porbandar,IN,1612311804,21.6422,69.6093,68.59,55,23,10.58
460,Kushima,JP,1612311555,31.4583,131.2333,42.8,49,20,16.11
461,Lázaro Cárdenas,MX,1612311805,17.9583,-102.2,80.08,72,0,9.57
462,Szczecinek,PL,1612311805,53.7079,16.6994,28.0,92,99,3.96
463,Qaqortoq,GL,1612311805,60.7167,-46.0333,19.4,58,20,5.75
464,Kenora,CA,1612311805,49.8167,-94.4337,21.0,86,75,14.97
465,Zharkent,KZ,1612311627,44.1628,80.0,29.03,92,40,4.21
466,Pandua,IN,1612311806,23.0833,88.2833,57.2,77,0,4.45
467,Capaci,IT,1612311806,38.1711,13.2393,51.8,82,20,3.44
468,Novo Aripuanã,BR,1612311806,-5.1206,-60.3797,76.32,94,81,2.3
469,Morrinhos,BR,1612311691,-17.7311,-49.0994,70.2,88,99,3.78
470,Muhoroni,KE,1612311807,-0.1541,35.1988,65.97,58,61,4.25
471,Barhiya,IN,1612311557,25.2833,86.0333,47.75,71,0,4.59
472,Petropavlovka,RU,1612311807,50.6114,105.3196,-5.67,83,13,5.19
473,Los Altos,US,1612311807,37.3852,-122.1141,61.0,72,75,16.11
474,Salekhard,RU,1612311808,66.53,66.6019,10.65,95,100,6.38
475,Ţahţā,EG,1612311808,26.7693,31.5021,55.4,41,0,4.61
476,Pringsewu,ID,1612311808,-5.3582,104.9744,73.8,93,100,2.71
477,El Centro,US,1612311627,32.792,-115.563,78.8,33,1,3.44
478,Sur,OM,1612311809,22.5667,59.5289,65.48,68,3,0.49
479,Maniwaki,CA,1612311809,46.3834,-75.966,30.2,59,100,16.11
480,Quatre Cocos,MU,1612311809,-20.2078,57.7625,78.8,78,40,3.44
481,Kaa-Khem,RU,1612311809,51.6833,94.7333,-7.69,82,13,1.97
482,Guerrero Negro,MX,1612311809,27.9769,-114.0611,72.68,30,98,12.28
483,Silifke,TR,1612311624,36.3778,33.9344,58.55,56,100,15.08
484,Constitución,CL,1612311810,-35.3333,-72.4167,59.83,82,9,6.31
485,Baghdad,IQ,1612311810,33.3406,44.4009,46.4,66,0,4.61
486,Tazmalt,DZ,1612311810,36.3868,4.3989,53.65,62,0,4.23
487,Penzance,GB,1612311811,50.1186,-5.5371,48.2,87,75,16.11
488,Koryazhma,RU,1612311811,61.3143,47.1691,10.51,95,97,7.43
489,Nago,JP,1612311811,26.5881,127.9761,60.8,67,1,6.91
490,Chifeng,CN,1612311812,42.2683,118.9636,-1.52,82,98,4.38
491,Priladozhskiy,RU,1612311812,59.85,31.4833,21.0,64,100,9.31
492,Esna,EG,1612311813,25.2934,32.554,55.4,41,0,3.44
493,Galesong,ID,1612311813,-5.3166,119.3661,78.8,89,20,4.61
494,Izazi,TZ,1612311814,-7.2,35.7333,67.89,82,13,1.54
495,Shenjiamen,CN,1612311814,29.9576,122.298,46.92,74,46,12.37
496,Maridi,SS,1612311814,4.9158,29.4742,77.18,31,16,6.26
497,Kamenka,RU,1612311815,51.3223,42.7678,33.01,97,100,4.43
498,Teahupoo,PF,1612311815,-17.8333,-149.2667,89.6,58,20,9.22
499,Broome,US,1612311815,42.2506,-75.833,25.0,86,90,13.8
500,Cartagena,CO,1612311815,10.3997,-75.5144,78.8,89,75,10.36
501,Port-Cartier,CA,1612311815,50.0334,-66.8654,26.6,54,100,5.75
502,Kozhva,RU,1612311816,65.1073,57.0459,10.8,95,99,7.63
503,Mahibadhoo,MV,1612311816,3.7833,72.9667,81.3,79,58,14.63
504,Naryan-Mar,RU,1612311816,67.6713,53.087,9.46,95,100,9.48
505,Mahajanga,MG,1612311817,-15.7167,46.3167,82.4,89,40,2.3
506,Plover,US,1612311817,44.4564,-89.544,28.99,74,1,5.55
507,Omsk,RU,1612311817,55.0,73.4,24.8,93,75,13.42
508,Talā,EG,1612311818,30.6803,30.9429,56.01,42,33,4.27
509,Neuquén,AR,1612311818,-38.9516,-68.0591,79.9,19,27,6.6
510,Hokitika,NZ,1612311818,-42.7167,170.9667,65.73,67,0,8.37
511,Novosheshminsk,RU,1612311609,55.0651,51.2338,10.22,94,100,2.71
512,Torit,SS,1612311818,4.4133,32.5678,79.39,28,29,4.05
513,Paraná,AR,1612311819,-31.732,-60.5238,70.0,94,87,7.47
514,Cedar Lake,US,1612311819,41.3648,-87.4411,30.2,64,90,9.22
515,Monrovia,LR,1612311551,6.3005,-10.7969,79.23,87,0,8.12
516,Cayenne,GF,1612311587,4.9333,-52.3333,78.8,100,75,5.75
517,Nikolayevka,RU,1612311820,53.1257,47.2041,17.13,95,92,6.29
518,Bougouni,ML,1612311820,11.417,-7.479,71.58,18,0,5.03
519,‘Āhuimanu,US,1612311820,21.4447,-157.8378,78.8,57,75,9.22
520,Bulembu,SZ,1612311820,-25.9667,31.1333,64.4,88,100,1.14
521,North Bend,US,1612311821,43.4065,-124.2243,48.99,81,90,19.57
522,Shache,CN,1612311821,38.4167,77.2406,26.35,80,100,1.23
523,Cockburn Town,TC,1612311821,21.4612,-71.1419,75.2,78,40,16.11
524,Grand-Lahou,CI,1612311821,5.1367,-5.0242,78.87,89,35,8.77
525,Socorro,US,1612311523,31.6546,-106.3033,69.8,19,40,4.61
526,Slave Lake,CA,1612311822,55.2834,-114.769,-0.4,85,90,12.66
527,Beira,MZ,1612311822,-19.8436,34.8389,77.4,91,100,5.97
528,Sosnovo,RU,1612311822,60.5514,30.2144,23.0,97,100,8.14
529,Mikhaylovka,RU,1612311823,50.06,43.2379,37.99,95,100,1.01
530,Hobe Sound,US,1612311823,27.0595,-80.1364,55.4,38,1,16.11
531,Turukhansk,RU,1612311823,65.8167,87.9833,-6.11,91,100,8.34
532,Aswān,EG,1612311823,24.0934,32.907,65.71,27,0,6.85
533,Odesskoye,RU,1612311824,54.2111,72.9651,29.25,99,100,17.13
534,Youhao,CN,1612311824,47.8667,128.8333,-20.11,83,45,5.82
535,Prado,BR,1612311824,-17.3411,-39.2208,77.5,84,96,8.7
536,Vytegra,RU,1612311549,61.0064,36.4481,14.38,96,91,5.17
537,Mergen,CN,1612311824,49.1833,125.2167,-23.84,79,0,2.91
538,Cabra,ES,1612311825,37.4725,-4.4421,51.8,93,90,3.44
539,Vila Franca do Campo,PT,1612311825,37.7167,-25.4333,57.2,72,20,27.63
540,Santa Maria,BR,1612311825,-29.6842,-53.8069,78.8,100,40,3.44
541,Oddur,SO,1612311826,4.1213,43.8894,63.97,82,0,16.49
542,Beian,NO,1612311826,63.6559,9.5683,17.6,79,40,14.97
543,Lerwick,GB,1612311826,60.1545,-1.1494,37.4,75,75,19.57
544,Chipinge,ZW,1612311619,-20.1883,32.6236,64.65,100,89,1.7
545,Akdepe,TM,1612311826,42.0551,59.3788,30.2,74,0,6.91
546,Cayhagan,PH,1612311827,9.6697,122.4256,79.77,73,61,14.99
547,Chara,RU,1612311827,56.9064,118.2631,-30.8,67,15,2.28
548,Ancud,CL,1612311827,-41.8697,-73.8203,64.4,59,0,13.8
